Date,Buy & Hold,Base RF,Sent RF,Base LSTM,Sent LSTM,ARIMA
2023-05-30,0.9953040452403252,1.0,1.0,,,1.0
2023-05-31,0.9799830705387961,1.0,0.9846067392423491,,,0.9846067392423491
2023-06-01,0.9918474571711533,1.0,0.9846067392423491,,,0.9846067392423491
2023-06-02,1.0042079658557919,1.0124621065419595,0.9968770133287186,,,0.9846067392423491
2023-06-05,0.9987437413859012,1.0124621065419595,0.9968770133287186,,,0.9792491714668312
2023-06-06,1.0005299058994732,1.0124621065419595,0.9968770133287186,,,0.9792491714668312
2023-06-07,0.998535407661551,1.0124621065419595,0.9948897969199079,,,0.9792491714668312
2023-06-08,1.0003747504531104,1.0124621065419595,0.9967224243483593,,,0.9810529882277171
2023-06-09,0.9978647357321119,1.0099217637447002,0.9967224243483593,,,0.9785914532465355
2023-06-12,1.007125889250293,1.0192948181883266,1.0059729761078935,,,0.9785914532465355
2023-06-13,1.0154348387791021,1.0192948181883266,1.0059729761078935,1.0,1.0,0.9866649891184037
2023-06-14,1.0204467350727013,1.0192948181883266,1.0109381713502374,1.0049357143385245,1.0049357143385245,0.9866649891184037
2023-06-15,1.0191535644774112,1.0192948181883266,1.0096570505705689,1.0049357143385245,1.0036622002282098,0.9854146287541861
2023-06-16,1.0233771710031991,1.0192948181883266,1.013841301360865,1.009100398826729,1.0036622002282098,0.9854146287541861
2023-06-20,1.0079673572960914,1.0192948181883266,0.9985750769177033,1.009100398826729,1.0036622002282098,0.970576447599065
2023-06-20,1.0079673572960914,1.0192948181883266,0.9985750769177033,1.009100398826729,1.0036622002282098,0.970576447599065
2023-06-21,1.0024499545482133,1.0137154112858486,0.9985750769177033,1.009100398826729,1.0036622002282098,0.9652637148798489
2023-06-22,1.0002621376291376,1.01150300784578,0.9985750769177033,1.009100398826729,1.0036622002282098,0.9652637148798489
2023-06-23,0.9903634704019094,1.01150300784578,0.9985750769177033,1.009100398826729,1.0036622002282098,0.9557113946023255
2023-06-27,0.9914220309472559,1.01150300784578,0.9985750769177033,1.009100398826729,1.0036622002282098,0.9557113946023255
2023-06-27,0.9914220309472559,1.01150300784578,0.9985750769177033,1.009100398826729,1.0036622002282098,0.9557113946023255
2023-06-28,0.9978121830809248,1.01150300784578,0.9985750769177033,1.0156044958362413,1.0036622002282098,0.9557113946023255
2023-06-29,0.9976695401705589,1.01150300784578,0.9985750769177033,1.0154593094138633,1.0036622002282098,0.9555747702384346
2023-06-30,1.0102559001299432,1.01150300784578,1.0111728609117976,1.0282701008410584,1.0036622002282098,0.9555747702384346
2023-07-03,1.0060729593461455,1.01150300784578,1.0069861234734583,1.0240125726830793,1.0036622002282098,0.9516182353863399
2023-07-05,0.9970977172754959,1.01150300784578,0.9980027350064498,1.0148772901592429,0.9947084646958849,0.9516182353863399
2023-07-06,0.9715070786544275,1.01150300784578,0.9980027350064498,0.9888303365585873,0.9947084646958849,0.9271948334016956
2023-07-06,0.9715070786544275,1.01150300784578,0.9980027350064498,0.9888303365585873,0.9947084646958849,0.9271948334016956
2023-07-10,0.9805548934338596,1.01150300784578,0.9980027350064498,0.9980394858587213,0.9947084646958849,0.9358299605164503
2023-07-11,0.987885988274503,1.0190654855120176,0.9980027350064498,1.005501303829885,0.9947084646958849,0.9358299605164503
2023-07-12,1.0024418213998156,1.0340807274801593,1.0127076315651433,1.0203166867379834,0.9947084646958849,0.9358299605164503
2023-07-13,1.0098260945184465,1.0340807274801593,1.0201675255771034,1.0278326312262618,0.9947084646958849,0.9358299605164503
2023-07-14,1.0075763405461855,1.0317769375138321,1.0178947323154743,1.0255427611610368,0.9947084646958849,0.9358299605164503
2023-07-18,1.0088538704714793,1.0330851519496609,1.0191853451742747,1.0268430711368959,0.9947084646958849,0.937016521505862
2023-07-19,1.0078178324909277,1.0320242297627205,1.0191853451742747,1.0257885592269926,0.9936869532766746,0.9360542565702764
2023-07-20,1.0137794302666991,1.0381290169120896,1.0191853451742747,1.0318564601868165,0.9995649619201866,0.9415913474949114
2023-07-21,1.012090237907104,1.0363992524768606,1.0191853451742747,1.030137147290235,0.997899454171474,0.9400224372738478
2023-07-24,1.0129492235032982,1.0372788697248494,1.0200503525605404,1.030137147290235,0.9987463957044305,0.9400224372738478
2023-07-25,1.0142405172181888,1.0386011785375577,1.021350698696922,1.030137147290235,1.0000195838501131,0.9412207649263532
2023-07-26,1.0092273696709897,1.0334676220858947,1.016302407228498,1.025045426514397,0.9950767269647668,0.9412207649263532
2023-07-27,1.0264052047144738,1.0334676220858947,1.03360066491582,1.042492497192318,1.0120137070597313,0.9572410746457356
2023-07-28,1.0303916986831188,1.0334676220858947,1.03360066491582,1.0465414732042537,1.0159443053466934,0.9572410746457356
2023-07-31,1.0289577620578625,1.0334676220858947,1.032162262557565,1.0465414732042537,1.0159443053466934,0.9559089375197392
2023-08-01,1.0160429480285567,1.0334676220858947,1.0192072277052706,1.0465414732042537,1.0159443053466934,0.9439109852108625
2023-08-02,1.0022553846134603,1.0194436082343092,1.0192072277052706,1.0465414732042537,1.0159443053466934,0.9439109852108625
2023-08-03,0.9943324468201585,1.0113847956643627,1.0192072277052706,1.0465414732042537,1.007913155146562,0.9364492662387822
2023-08-04,0.997991112345682,1.0113847956643627,1.0192072277052706,1.0465414732042537,1.0116217911518028,0.9398949494785742
2023-08-07,0.9979222933976984,1.0113847956643627,1.0192072277052706,1.0464693063459358,1.0115520322666154,0.939830136695336
2023-08-08,0.9869218973759342,1.0113847956643627,1.0192072277052706,1.0349337620750167,1.000401391555236,0.939830136695336
2023-08-09,0.9917798894767701,1.0113847956643627,1.0192072277052706,1.0400280862099018,1.0053257346777895,0.939830136695336
2023-08-10,1.0007851616338124,1.0205680786055575,1.0192072277052706,1.0494714476519544,1.014454001890415,0.939830136695336
