Date,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MERGED_GDELT_STOOQ_ALIGNED_News_Sentiment,MERGED_GDELT_STOOQ_ALIGNED_News_Disagreement,MERGED_GDELT_STOOQ_ALIGNED_News_Volatility,MERGED_GDELT_STOOQ_ALIGNED_News_Volume,MERGED_GDELT_STOOQ_ALIGNED_MSFT_Open,MERGED_GDELT_STOOQ_ALIGNED_MSFT_High,MERGED_GDELT_STOOQ_ALIGNED_MSFT_Low,MERGED_GDELT_STOOQ_ALIGNED_MSFT_Close,MERGED_GDELT_STOOQ_ALIGNED_MSFT_Volume,MERGED_GDELT_STOOQ_ALIGNED_AAPL_Open,MERGED_GDELT_STOOQ_ALIGNED_AAPL_High,MERGED_GDELT_STOOQ_ALIGNED_AAPL_Low,MERGED_GDELT_STOOQ_ALIGNED_AAPL_Close,MERGED_GDELT_STOOQ_ALIGNED_AAPL_Volume,MERGED_GDELT_STOOQ_ALIGNED_SPX_Open,MERGED_GDELT_STOOQ_ALIGNED_SPX_High,MERGED_GDELT_STOOQ_ALIGNED_SPX_Low,MERGED_GDELT_STOOQ_ALIGNED_SPX_Close,MERGED_GDELT_STOOQ_ALIGNED_SPX_Volume,MERGED_GDELT_STOOQ_ALIGNED_DAX_Open,MERGED_GDELT_STOOQ_ALIGNED_DAX_High,MERGED_GDELT_STOOQ_ALIGNED_DAX_Low,MERGED_GDELT_STOOQ_ALIGNED_DAX_Close,MERGED_GDELT_STOOQ_ALIGNED_DAX_Volume,MERGED_GDELT_STOOQ_ALIGNED_DJI_Open,MERGED_GDELT_STOOQ_ALIGNED_DJI_High,MERGED_GDELT_STOOQ_ALIGNED_DJI_Low,MERGED_GDELT_STOOQ_ALIGNED_DJI_Close,MERGED_GDELT_STOOQ_ALIGNED_DJI_Volume,MERGED_GDELT_STOOQ_ALIGNED_NDX_Open,MERGED_GDELT_STOOQ_ALIGNED_NDX_High,MERGED_GDELT_STOOQ_ALIGNED_NDX_Low,MERGED_GDELT_STOOQ_ALIGNED_NDX_Close,MERGED_GDELT_STOOQ_ALIGNED_NDX_Volume,MERGED_GDELT_STOOQ_ALIGNED_NVDA_Open,MERGED_GDELT_STOOQ_ALIGNED_NVDA_High,MERGED_GDELT_STOOQ_ALIGNED_NVDA_Low,MERGED_GDELT_STOOQ_ALIGNED_NVDA_Close,MERGED_GDELT_STOOQ_ALIGNED_NVDA_Volume,MERGED_GDELT_STOOQ_ALIGNED_NKX_Open,MERGED_GDELT_STOOQ_ALIGNED_NKX_High,MERGED_GDELT_STOOQ_ALIGNED_NKX_Low,MERGED_GDELT_STOOQ_ALIGNED_NKX_Close,MERGED_GDELT_STOOQ_ALIGNED_NKX_Volume,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,SPX_Open,SPX_High,SPX_Low,SPX_Close,SPX_Volume,DAX_Open,DAX_High,DAX_Low,DAX_Close,DAX_Volume,DJI_Open,DJI_High,DJI_Low,DJI_Close,DJI_Volume,NDX_Open,NDX_High,NDX_Low,NDX_Close,NDX_Volume,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,NKX_Open,NKX_High,NKX_Low,NKX_Close,NKX_Volume
2013-04-01,23.427,23.4448,23.1976,23.4006,35699184.264216,-2.0546128961220247,3.712949766088611,6.627503750513879,9524,23.427,23.4448,23.1976,23.4006,35699184.264216,13.5023,13.5497,13.0618,13.0983,455454589.0,1569.18,1570.57,1558.47,1562.17,1529505556.0,,,,,,14578.54,14605.72,14531.48,14572.85,91397497.0,2819.78,2821.48,2789.76,2797.07,255406897.0,0.297218,0.297218,0.286113,0.288138,476819541.0,12371.34,12384.83,12133.0,12135.02,1981590400.0,13.5023,13.5497,13.0618,13.0983,455454589.0,1569.18,1570.57,1558.47,1562.17,1529505556.0,,,,,,14578.54,14605.72,14531.48,14572.85,91397497.0,2819.78,2821.48,2789.76,2797.07,255406897.0,0.297218,0.297218,0.286113,0.288138,476819541.0,12371.34,12384.83,12133.0,12135.02,1981590400.0
2013-04-01,23.427,23.4448,23.1976,23.4006,35699184.264216,-2.0546128961220247,3.712949766088611,6.627503750513879,9524,23.427,23.4448,23.1976,23.4006,35699184.264216,13.5023,13.5497,13.0618,13.0983,455454589.0,1569.18,1570.57,1558.47,1562.17,1529505556.0,,,,,,14578.54,14605.72,14531.48,14572.85,91397497.0,2819.78,2821.48,2789.76,2797.07,255406897.0,0.297218,0.297218,0.286113,0.288138,476819541.0,12371.34,12384.83,12133.0,12135.02,1981590400.0,13.5023,13.5497,13.0618,13.0983,455454589.0,1569.18,1570.57,1558.47,1562.17,1529505556.0,,,,,,14578.54,14605.72,14531.48,14572.85,91397497.0,2819.78,2821.48,2789.76,2797.07,255406897.0,0.297218,0.297218,0.286113,0.288138,476819541.0,12371.34,12384.83,12133.0,12135.02,1981590400.0
2013-04-02,23.3841,23.601,23.3304,23.5588,34790979.836048,-2.0377481586233777,3.77708707649026,6.568701760191799,11640,23.3841,23.601,23.3304,23.5588,34790979.836048,13.0579,13.3812,13.0214,13.1249,619413882.0,1562.17,1573.66,1562.17,1570.25,1840088889.0,7806.12,7949.2,7805.92,7943.87,116769828.0,14572.85,14684.49,14572.85,14662.01,98417272.0,2809.0,2828.64,2808.73,2820.62,272551724.0,0.288378,0.289058,0.283328,0.284976,400043524.0,12051.57,12107.4,11805.78,12003.43,2744705536.0,13.0579,13.3812,13.0214,13.1249,619413882.0,1562.17,1573.66,1562.17,1570.25,1840088889.0,7806.12,7949.2,7805.92,7943.87,116769828.0,14572.85,14684.49,14572.85,14662.01,98417272.0,2809.0,2828.64,2808.73,2820.62,272551724.0,0.288378,0.289058,0.283328,0.284976,400043524.0,12051.57,12107.4,11805.78,12003.43,2744705536.0
2013-04-02,23.3841,23.601,23.3304,23.5588,34790979.836048,-2.0377481586233777,3.77708707649026,6.568701760191799,11640,23.3841,23.601,23.3304,23.5588,34790979.836048,13.0579,13.3812,13.0214,13.1249,619413882.0,1562.17,1573.66,1562.17,1570.25,1840088889.0,7806.12,7949.2,7805.92,7943.87,116769828.0,14572.85,14684.49,14572.85,14662.01,98417272.0,2809.0,2828.64,2808.73,2820.62,272551724.0,0.288378,0.289058,0.283328,0.284976,400043524.0,12051.57,12107.4,11805.78,12003.43,2744705536.0,13.0579,13.3812,13.0214,13.1249,619413882.0,1562.17,1573.66,1562.17,1570.25,1840088889.0,7806.12,7949.2,7805.92,7943.87,116769828.0,14572.85,14684.49,14572.85,14662.01,98417272.0,2809.0,2828.64,2808.73,2820.62,272551724.0,0.288378,0.289058,0.283328,0.284976,400043524.0,12051.57,12107.4,11805.78,12003.43,2744705536.0
2013-04-03,23.5148,23.6821,23.344,23.3596,42865610.695859,-2.174458940345762,3.731096757811068,6.64982739251605,12604,23.5148,23.6821,23.344,23.3596,42865610.695859,13.1732,13.3545,13.1397,13.191,424559739.0,1570.25,1571.47,1549.8,1553.69,2255894444.0,7926.88,7952.85,7869.81,7874.75,103685012.0,14662.01,14683.13,14525.36,14550.35,127211478.0,2821.97,2825.28,2787.27,2795.04,312743103.0,0.284497,0.286362,0.279542,0.28167,379580248.0,12112.09,12362.2,12102.05,12362.2,2350039552.0,13.1732,13.3545,13.1397,13.191,424559739.0,1570.25,1571.47,1549.8,1553.69,2255894444.0,7926.88,7952.85,7869.81,7874.75,103685012.0,14662.01,14683.13,14525.36,14550.35,127211478.0,2821.97,2825.28,2787.27,2795.04,312743103.0,0.284497,0.286362,0.279542,0.28167,379580248.0,12112.09,12362.2,12102.05,12362.2,2350039552.0
2013-04-03,23.5148,23.6821,23.344,23.3596,42865610.695859,-2.174458940345762,3.731096757811068,6.64982739251605,12604,23.5148,23.6821,23.344,23.3596,42865610.695859,13.1732,13.3545,13.1397,13.191,424559739.0,1570.25,1571.47,1549.8,1553.69,2255894444.0,7926.88,7952.85,7869.81,7874.75,103685012.0,14662.01,14683.13,14525.36,14550.35,127211478.0,2821.97,2825.28,2787.27,2795.04,312743103.0,0.284497,0.286362,0.279542,0.28167,379580248.0,12112.09,12362.2,12102.05,12362.2,2350039552.0,13.1732,13.3545,13.1397,13.191,424559739.0,1570.25,1571.47,1549.8,1553.69,2255894444.0,7926.88,7952.85,7869.81,7874.75,103685012.0,14662.01,14683.13,14525.36,14550.35,127211478.0,2821.97,2825.28,2787.27,2795.04,312743103.0,0.284497,0.286362,0.279542,0.28167,379580248.0,12112.09,12362.2,12102.05,12362.2,2350039552.0
2013-04-04,23.224,23.4006,23.1243,23.3841,55336167.177423,-2.14196345829416,3.7561894270126857,6.61813804079637,12091,23.224,23.4006,23.1243,23.3841,55336167.177423,13.2461,13.2846,12.9859,13.0608,419245607.0,1553.69,1562.6,1552.52,1559.98,1861483333.0,7902.86,7927.93,7804.7,7817.39,144996334.0,14550.35,14625.24,14538.72,14606.11,104726999.0,2794.42,2800.59,2779.34,2794.93,254434483.0,0.280771,0.285444,0.279772,0.284277,317329537.0,12188.22,12634.54,12075.97,12634.54,3093806336.0,13.2461,13.2846,12.9859,13.0608,419245607.0,1553.69,1562.6,1552.52,1559.98,1861483333.0,7902.86,7927.93,7804.7,7817.39,144996334.0,14550.35,14625.24,14538.72,14606.11,104726999.0,2794.42,2800.59,2779.34,2794.93,254434483.0,0.280771,0.285444,0.279772,0.284277,317329537.0,12188.22,12634.54,12075.97,12634.54,3093806336.0
2013-04-04,23.224,23.4006,23.1243,23.3841,55336167.177423,-2.14196345829416,3.7561894270126857,6.61813804079637,12091,23.224,23.4006,23.1243,23.3841,55336167.177423,13.2461,13.2846,12.9859,13.0608,419245607.0,1553.69,1562.6,1552.52,1559.98,1861483333.0,7902.86,7927.93,7804.7,7817.39,144996334.0,14550.35,14625.24,14538.72,14606.11,104726999.0,2794.42,2800.59,2779.34,2794.93,254434483.0,0.280771,0.285444,0.279772,0.284277,317329537.0,12188.22,12634.54,12075.97,12634.54,3093806336.0,13.2461,13.2846,12.9859,13.0608,419245607.0,1553.69,1562.6,1552.52,1559.98,1861483333.0,7902.86,7927.93,7804.7,7817.39,144996334.0,14550.35,14625.24,14538.72,14606.11,104726999.0,2794.42,2800.59,2779.34,2794.93,254434483.0,0.280771,0.285444,0.279772,0.284277,317329537.0,12188.22,12634.54,12075.97,12634.54,3093806336.0
2013-04-05,23.0987,23.5404,22.9925,23.4749,62260211.850415,-2.43363655367957,3.750230006470286,6.747164412399812,11209,23.0987,23.5404,22.9925,23.4749,62260211.850415,12.9643,12.9769,12.8145,12.9239,447951654.0,1559.98,1559.98,1539.5,1553.28,1953005556.0,7820.69,7825.28,7638.85,7658.75,144759676.0,14606.11,14606.11,14434.43,14565.25,131162779.0,2749.64,2774.55,2744.26,2771.75,274843103.0,0.280272,0.289278,0.279542,0.289278,593676460.0,12880.82,13225.62,12831.1,12833.64,4771825152.0,12.9643,12.9769,12.8145,12.9239,447951654.0,1559.98,1559.98,1539.5,1553.28,1953005556.0,7820.69,7825.28,7638.85,7658.75,144759676.0,14606.11,14606.11,14434.43,14565.25,131162779.0,2749.64,2774.55,2744.26,2771.75,274843103.0,0.280272,0.289278,0.279542,0.289278,593676460.0,12880.82,13225.62,12831.1,12833.64,4771825152.0
2013-04-05,23.0987,23.5404,22.9925,23.4749,62260211.850415,-2.43363655367957,3.750230006470286,6.747164412399812,11209,23.0987,23.5404,22.9925,23.4749,62260211.850415,12.9643,12.9769,12.8145,12.9239,447951654.0,1559.98,1559.98,1539.5,1553.28,1953005556.0,7820.69,7825.28,7638.85,7658.75,144759676.0,14606.11,14606.11,14434.43,14565.25,131162779.0,2749.64,2774.55,2744.26,2771.75,274843103.0,0.280272,0.289278,0.279542,0.289278,593676460.0,12880.82,13225.62,12831.1,12833.64,4771825152.0,12.9643,12.9769,12.8145,12.9239,447951654.0,1559.98,1559.98,1539.5,1553.28,1953005556.0,7820.69,7825.28,7638.85,7658.75,144759676.0,14606.11,14606.11,14434.43,14565.25,131162779.0,2749.64,2774.55,2744.26,2771.75,274843103.0,0.280272,0.289278,0.279542,0.289278,593676460.0,12880.82,13225.62,12831.1,12833.64,4771825152.0
