Date,Buy & Hold,Base RF,Sent RF,Base LSTM,Sent LSTM,ARIMA
2023-05-30,1.0039570833400357,1.0,1.0,,,1.0
2023-05-31,0.9969003546548183,0.9929710853159772,0.9929710853159772,,,1.0
2023-06-01,1.0100081057963788,1.0060271724327219,1.0060271724327219,,,1.0131485068496129
2023-06-02,1.0173606715711747,1.0133507581684136,1.0133507581684136,,,1.0205239338323244
2023-06-05,1.0180502587350622,1.0140376273337701,1.0140376273337701,,,1.0205239338323244
2023-06-06,1.0181614599105775,1.0140376273337701,1.014148390211348,,,1.0205239338323244
2023-06-07,1.0003412966896321,0.9962896406511322,0.9963984649240437,,,1.0026624218935691
2023-06-08,1.0130175313199161,1.0089145330617606,1.009024736346037,,,1.0026624218935691
2023-06-09,1.0160822077419798,1.011966796705533,1.0120773333872053,,,1.0056957710594643
2023-06-12,1.0339821001076344,1.0297941896080225,1.029906673567867,,,1.0056957710594643
2023-06-13,1.042133356086446,1.0379124307691743,1.0380258014808785,1.0,1.0,1.0056957710594643
2023-06-14,1.0494656398858335,1.0452150168123757,1.0453291851822952,1.0,1.0,1.0056957710594643
2023-06-15,1.0620397652606128,1.057738213537931,1.057853749811041,1.0,1.0119814550347235,1.0056957710594643
2023-06-16,1.0549368775968797,1.0506640945132502,1.0507788580834954,0.9933120322834709,1.005213355733725,1.0056957710594643
2023-06-20,1.0539738334542093,1.0497049509629364,1.0498196097663597,0.9933120322834709,1.005213355733725,1.0056957710594643
2023-06-20,1.0539738334542093,1.0497049509629364,1.0498196097663597,0.9933120322834709,1.005213355733725,1.0056957710594643
2023-06-21,1.039797432022162,1.0355859678366777,1.035699084429874,0.9933120322834709,0.9916928037015804,1.0056957710594643
2023-06-22,1.0520274631934599,1.0477664640344517,1.047880911097813,1.0049953051436726,1.00335703129833,1.0056957710594643
2023-06-23,1.041478038467214,1.037259767365656,1.037373066787228,0.9949175051880892,0.9932956594752973,0.9956109470358688
2023-06-27,1.0452847554378422,1.0410510660906795,1.0411647796341195,0.9949175051880892,0.996926264542439,0.9956109470358688
2023-06-27,1.0452847554378422,1.0410510660906795,1.0411647796341195,0.9949175051880892,0.996926264542439,0.9956109470358688
2023-06-28,1.046589795648607,1.0423508205314098,1.0424646760464473,0.9949175051880892,0.996926264542439,0.9968539693926
2023-06-29,1.0448679258742755,1.040635924800929,1.040749592998671,0.9949175051880892,0.9952861021700465,0.9968539693926
2023-06-30,1.0616012549647127,1.0573014793287465,1.0574169678975736,0.9949175051880892,1.0112253893032166,1.0128183655731007
