Date,Buy & Hold,Base RF,Sent RF,Base LSTM,Sent LSTM
2023-05-30,1.010615215924057,1.0,1.0,,
2023-05-31,1.010327697652799,0.9997155017392105,0.9997155017392105,,
2023-06-01,1.0263844034723402,1.0156035524696359,1.0156035524696359,,
2023-06-02,1.0312764773396375,1.0204442413789396,1.0204442413789396,,
2023-06-05,1.0234399571555708,1.0204442413789396,1.0126900337828257,,
2023-06-06,1.0213280445690358,1.01833851058139,1.0106003041278018,,
2023-06-07,1.0133756148411852,1.0104093584469456,1.0027314044689148,,
2023-06-08,1.0289201964609453,1.0259084394507938,1.0181127102070704,,
2023-06-09,1.031147906272376,1.0281296285226529,1.0203170207857448,,
2023-06-12,1.0471511976915646,1.044086076634379,1.0361522181655467,1.0,1.0
2023-06-13,1.0444120264353551,1.041354923218874,1.0361522181655467,0.9973841683395407,0.9973841683395407
2023-06-14,1.048043570284207,1.0449758371591265,1.0361522181655467,1.0008521907768522,1.0008521907768522
2023-06-15,1.0597250685194095,1.0566231424274497,1.0477011753378327,1.0008521907768522,1.0120076936889
2023-06-16,1.0534946792509314,1.050410990159878,1.0477011753378327,1.0008521907768522,1.0120076936889
2023-06-20,1.0540059965946513,1.0509208108242638,1.0482096807840744,1.0008521907768522,1.0124988751784247
2023-06-20,1.0540059965946513,1.0509208108242638,1.0482096807840744,1.0008521907768522,1.0124988751784247
2023-06-21,1.048001036266685,1.0509208108242638,1.0422377436519943,1.0008521907768522,1.0124988751784247
2023-06-22,1.0651848960692782,1.068152545576324,1.0593271039179792,1.0008521907768522,1.0124988751784247
2023-06-23,1.0633619581920541,1.0663245289182117,1.0575141909587096,1.0008521907768522,1.0124988751784247
2023-06-27,1.071193122372525,1.0741775110484166,1.065302289064698,1.0008521907768522,1.0124988751784247
2023-06-27,1.071193122372525,1.0741775110484166,1.065302289064698,1.0008521907768522,1.0124988751784247
2023-06-28,1.0779457516290343,1.0741775110484166,1.0720177834549454,1.0008521907768522,1.0124988751784247
2023-06-29,1.0798802138045875,1.0761052108067883,1.073941607404787,1.0008521907768522,1.0124988751784247
2023-06-30,1.1045429060637406,1.0761052108067883,1.0984686716375958,1.0008521907768522,1.0356226882199542
2023-07-03,1.0959106248704478,1.0761052108067883,1.089883862117257,1.0008521907768522,1.0275290358993512
2023-07-05,1.0894644628872114,1.069775544552585,1.0834731496388068,1.0008521907768522,1.021485095401312
2023-07-06,1.0921892799261632,1.0724511184064818,1.0861829820380744,1.0008521907768522,1.0240398918979396
2023-07-06,1.0921892799261632,1.0724511184064818,1.0861829820380744,1.0008521907768522,1.0240398918979396
2023-07-10,1.0738168573960714,1.0724511184064818,1.0861829820380744,1.0008521907768522,1.0240398918979396
2023-07-11,1.070797648561966,1.069435749567245,1.0831290038552615,1.0008521907768522,1.0240398918979396
2023-07-12,1.0803795385677868,1.0790054528014719,1.0928212393499819,1.0008521907768522,1.033203376351717
2023-07-13,1.084752239846036,1.0833725926391604,1.0972442968585852,1.0008521907768522,1.033203376351717
2023-07-14,1.0856075348588847,1.084226799841049,1.0981094414883976,1.0008521907768522,1.0340180266124783
2023-07-18,1.1027732467821811,1.1013706794733955,1.1154728345448874,1.0008521907768522,1.0503680011644074
2023-07-19,1.1105488572603222,1.109136400505003,1.1233379893132658,1.0008521907768522,1.0577741043316629
2023-07-20,1.0992726294380213,1.109136400505003,1.1233379893132658,1.0008521907768522,1.047033737793986
2023-07-21,1.0924768780922367,1.109136400505003,1.1163934648629943,1.0008521907768522,1.0405609295550209
2023-07-24,1.0970831076987915,1.1138128719509117,1.1211005343978628,1.0050721015917998,1.0449482650284367
2023-07-25,1.1020265961526907,1.1188317452100607,1.126152246076371,1.0096009857708454,1.0496568323619777
2023-07-26,1.1070215222502255,1.1239028405015994,1.1312565214753154,1.0096009857708454,1.0496568323619777
2023-07-27,1.099700469420271,1.1164701466418425,1.1237751956008946,1.0096009857708454,1.0496568323619777
2023-07-28,1.1144698850158081,1.1314647856861055,1.138867944364142,1.0096009857708454,1.0496568323619777
2023-07-31,1.1179832244276335,1.135031701112077,1.1424581980691513,1.0127837285090902,1.0529658501897468
2023-08-01,1.1131623896256209,1.1301373518888047,1.1375318251855902,1.0127837285090902,1.048425375605681
2023-08-02,1.0958184110520781,1.112528889548542,1.1198081509161268,0.9970037314030057,1.0320900525477585
2023-08-03,1.0877648681702166,1.1043525356664357,1.111578299261962,0.989676411271086,1.0245048710867573
2023-08-04,1.034239988925563,1.1043525356664357,1.111578299261962,0.9409781015953246,1.0245048710867573
2023-08-07,1.0162395788029845,1.1043525356664357,1.111578299261962,0.924600866208519,1.0245048710867573
2023-08-08,1.0216185921159544,1.1101979358215435,1.117461945790649,0.9294948306557385,1.0299276330571867
2023-08-09,1.0124359463811143,1.1101979358215435,1.117461945790649,0.9294948306557385,1.0206703029147328
2023-08-10,1.0111800534538176,1.1101979358215435,1.117461945790649,0.9294948306557385,1.0206703029147328
2023-08-14,1.0209784748797706,1.1101979358215435,1.117461945790649,0.938501715268327,1.0206703029147328
2023-08-15,1.0094751496153673,1.1101979358215435,1.117461945790649,0.9279276524868337,1.0206703029147328
2023-08-16,1.0044542467140882,1.1101979358215435,1.117461945790649,0.9279276524868337,1.0155937178327656
2023-08-17,0.9897343790736658,1.09392843751097,1.117461945790649,0.9279276524868337,1.000710605782767
2023-08-18,0.992509430674736,1.096995632029172,1.120595124376103,0.9279276524868337,1.0035164329092172
2023-08-21,1.0001634528479175,1.096995632029172,1.120595124376103,0.9279276524868337,1.0035164329092172
2023-08-22,1.0080392007575363,1.1056338811385689,1.120595124376103,0.9279276524868337,1.0035164329092172
2023-08-23,1.029915639461944,1.1296283168828016,1.144914248605051,0.9480655125983235,1.0035164329092172
2023-08-24,1.002611980899068,1.1296283168828016,1.114561910481498,0.9229317481817096,1.0035164329092172
2023-08-25,1.015209947637149,1.1296283168828016,1.114561910481498,0.934528521097475,1.0161257642195924
2023-08-28,1.0241482080081088,1.1395739562475535,1.114561910481498,0.942756434215445,1.0161257642195924
2023-08-29,1.0462484202484004,1.1395739562475535,1.114561910481498,0.9631002839865485,1.0380528592205767
2023-08-30,1.066110061323879,1.1612072590654239,1.1357203927252537,0.9631002839865485,1.0380528592205767
2023-08-31,1.0673683863811225,1.1625778269305471,1.1357203927252537,0.9631002839865485,1.0380528592205767
2023-09-01,1.0763613400809093,1.172372953620998,1.1357203927252537,0.9631002839865485,1.0380528592205767
2023-09-06,1.038481251983354,1.172372953620998,1.1357203927252537,0.9631002839865485,1.0380528592205767
2023-09-07,1.0076593887543206,1.172372953620998,1.1020124961752225,0.9345157089909158,1.0072437105813516
2023-09-08,1.0111746955513732,1.176462877913411,1.1058569619356522,0.9345157089909158,1.0107575672492006
2023-09-12,1.0004508595581487,1.176462877913411,1.1058569619356522,0.9246048664427389,1.0107575672492006
2023-09-12,1.0004508595581487,1.176462877913411,1.1058569619356522,0.9246048664427389,1.0107575672492006
2023-09-14,0.9972675520886568,1.176462877913411,1.102338265646387,0.9216628912826839,1.0107575672492006
2023-09-14,0.9972675520886568,1.176462877913411,1.102338265646387,0.9216628912826839,1.0107575672492006
2023-09-15,0.9931146394145475,1.176462877913411,1.0977478079051612,0.9216628912826839,1.0065484782211962
2023-09-19,1.01588779347001,1.176462877913411,1.122920309599636,0.9216628912826839,1.029629684205971
2023-09-20,0.9953719236795047,1.1527041917949452,1.1002429164810819,0.9030498948574498,1.008836296718308
2023-09-21,0.9864878435893873,1.1527041917949452,1.0904228221464243,0.8949898246460773,0.9998320418818528
2023-09-22,0.9913549797215283,1.1583914065518366,1.0958027529296253,0.8994055276288773,0.9998320418818528
2023-09-25,0.9986354094320329,1.1668985380891415,1.1038502385250701,0.9060106881002361,1.007174726442005
2023-09-26,0.9749970411831924,1.1668985380891415,1.1038502385250701,0.8845648089731588,0.9833342268465601
2023-09-27,0.9662882718473156,1.1668985380891415,1.1038502385250701,0.876663789217619,0.9833342268465601
2023-09-28,0.9677492410516932,1.1668985380891415,1.105519193071778,0.8779892516452975,0.9848209685000492
2023-09-29,0.9707031407138654,1.1668985380891415,1.1088936134612901,0.8806691733066231,0.9848209685000492
2023-10-02,0.9849896997460068,1.1668985380891415,1.1252140243105109,0.8806691733066231,0.9848209685000492
2023-10-03,0.9773076412064386,1.1668985380891415,1.1164383386292034,0.8806691733066231,0.9848209685000492
2023-10-04,0.9844253783225915,1.1668985380891415,1.1245693654069615,0.8806691733066231,0.9848209685000492
2023-10-05,0.9914920918263148,1.1752751381221886,1.1326421047891342,0.8806691733066231,0.9848209685000492
2023-10-06,1.0060032631343714,1.1752751381221886,1.1492191039894384,0.8935583746879848,0.9848209685000492
2023-10-10,1.0110946545517667,1.1752751381221886,1.1550353120447965,0.8980806815298669,0.9848209685000492
2023-10-11,1.0190507644919047,1.1752751381221886,1.1550353120447965,0.9051475061888631,0.9925703358431226
2023-10-12,1.024198905801488,1.1812125091536603,1.1550353120447965,0.9097202197672692,0.9975847007076334
2023-10-13,1.0135993856376333,1.1812125091536603,1.1550353120447965,0.9003054491028312,0.9872606131789236
2023-10-16,1.012874099049404,1.1812125091536603,1.1550353120447965,0.8996612306109927,0.9865541734434898
2023-10-17,1.003934631423656,1.1812125091536603,1.1550353120447965,0.8917209619707583,0.9778470013449815
2023-10-18,0.9964800696133193,1.1812125091536603,1.1550353120447965,0.8850996254608728,0.9705861492093782
2023-10-19,0.9943199199687672,1.1812125091536603,1.1550353120447965,0.8831809241244032,0.9684821318896587
2023-10-20,0.9795919670931199,1.1812125091536603,1.1550353120447965,0.8831809241244032,0.954136890571527
2023-10-23,0.9802709654054091,1.1812125091536603,1.1550353120447965,0.8831809241244032,0.9547982448497918
2023-10-24,0.9827621254891962,1.1812125091536603,1.1550353120447965,0.8831809241244032,0.9572246711743296
2023-10-25,0.9694125859942291,1.1651672804722573,1.1550353120447965,0.8831809241244032,0.9442220246315177
2023-10-26,0.9452693440348914,1.1651672804722573,1.1550353120447965,0.8831809241244032,0.920706154161738
2023-10-27,0.9527650939043346,1.1651672804722573,1.1550353120447965,0.8831809241244032,0.9280071240687856
2023-10-30,0.9644179679053679,1.1651672804722573,1.1550353120447965,0.8831809241244032,0.9393571936274009
2023-10-31,0.967129681337245,1.1651672804722573,1.1550353120447965,0.8831809241244032,0.9419984421358896
2023-11-01,0.9850919202702122,1.1868076183634282,1.1550353120447965,0.8831809241244032,0.9419984421358896
2023-11-02,1.0052639998392614,1.1868076183634282,1.1550353120447965,0.9012661357769535,0.9612880811408195
2023-11-06,1.0146184228620083,1.1868076183634282,1.165783422906028,0.9096528129995359,0.970233288926191
2023-11-07,1.0291801898026183,1.1868076183634282,1.182514704464763,0.9227081173004424,0.9841580420284576
2023-11-08,1.0352065178745349,1.1868076183634282,1.1894388773448659,0.9281110019309167,0.9899207445120879
2023-11-09,1.0325003328826685,1.183705125373293,1.1863295058493868,0.9281110019309167,0.9873329433191084
2023-11-10,1.0561910141153894,1.2108651948722182,1.2135497916594475,0.9281110019309167,1.0099872605002296
2023-11-13,1.0470884291419835,1.200429579362939,1.2030910394542027,0.9201122506189631,1.0099872605002296
2023-11-14,1.0619396315038006,1.200429579362939,1.2030910394542027,0.9331625077407293,1.0099872605002296
2023-11-15,1.0651663502288151,1.200429579362939,1.206746648746613,0.9331625077407293,1.0099872605002296
2023-11-17,1.0746365754234117,1.200429579362939,1.206746648746613,0.9414591076939298,1.0189668971537496
2023-11-17,1.0746365754234117,1.200429579362939,1.206746648746613,0.9414591076939298,1.0189668971537496
2023-11-20,1.0845642929261492,1.200429579362939,1.206746648746613,0.9501565038884359,1.028380326522276
