Date,Buy & Hold,Base RF,Sent RF,Base LSTM,Sent LSTM,ARIMA
2023-05-30,0.99495521997976,1.0,1.0,,,1.0
2023-05-31,0.9864793817409353,1.0,0.9914811862196199,,,1.0
2023-06-01,0.9990700586227751,1.0,1.0041357023516082,,,1.0127632438294045
2023-06-02,1.0075367797892743,1.0,1.012645352832834,,,1.0127632438294045
2023-06-05,1.009159618663255,1.0,1.0142764200822865,,,1.0127632438294045
2023-06-06,1.0023765168529082,1.0,1.0074589255115411,,,1.0127632438294045
2023-06-07,0.9714331733793645,1.0,0.9763586881820931,,,0.9814992622972113
2023-06-08,0.977079680173103,1.0058125529871456,0.9820338247916115,,,0.9872042787661581
2023-06-09,0.9816746846252733,1.0105426822210335,0.9866521275653422,,,0.9918468971197897
2023-06-12,0.9968758832163817,1.0105426822210335,1.0019304016884907,,,0.9918468971197897
2023-06-13,1.004209048390381,1.0105426822210335,1.009300748641541,1.0,1.0,0.9918468971197897
2023-06-14,1.013368667053636,1.0105426822210335,1.0185068098584884,1.009121226977527,1.009121226977527,0.9918468971197897
2023-06-15,1.0456917274724744,1.0105426822210335,1.0509937597932764,1.009121226977527,1.009121226977527,0.9918468971197897
2023-06-16,1.0283601729812526,1.0105426822210335,1.0335743281010898,0.9923958010473786,1.009121226977527,0.9918468971197897
2023-06-20,1.0155051010019664,0.9979103387489676,1.020654076293629,0.9923958010473786,1.009121226977527,0.9918468971197897
2023-06-20,1.0155051010019664,0.9979103387489676,1.020654076293629,0.9923958010473786,1.009121226977527,0.9918468971197897
2023-06-21,1.0020148729839877,0.9979103387489676,1.0070954479784238,0.9923958010473786,1.009121226977527,0.9786709506987733
2023-06-22,1.020489100540035,0.9979103387489676,1.0256633464979399,0.9923958010473786,1.0277264749448576,0.9786709506987733
2023-06-23,1.0063971457485577,0.9979103387489676,1.0114999404385556,0.9923958010473786,1.013534579102694,0.9651564635908944
2023-06-27,1.0050478190443488,0.9979103387489676,1.0101437721637299,0.9910652466423361,1.012175682886623,0.9651564635908944
2023-06-27,1.0050478190443488,0.9979103387489676,1.0101437721637299,0.9910652466423361,1.012175682886623,0.9651564635908944
2023-06-28,1.0088891455175917,0.9979103387489676,1.014004575540711,0.9910652466423361,1.012175682886623,0.9688453239656559
2023-06-29,1.0064883164718148,0.9955356357035499,1.0115915734300978,0.9910652466423361,1.0097670329475295,0.9688453239656559
2023-06-30,1.0229841393331776,1.0118519497928251,1.0281710360331466,1.0073082933673823,1.0097670329475295,0.9688453239656559
2023-07-03,1.015322759555452,1.0118519497928251,1.0204708103105442,1.0073082933673823,1.0022046393296957,0.9615894030892942
