Date,Buy & Hold,Base RF,Sent RF,Base LSTM,Sent LSTM,ARIMA
2023-05-30,1.0299092600014388,1.0,1.0,,,1.0
2023-05-31,0.9714472156282437,0.9432357328517335,0.9432357328517335,,,1.0
2023-06-01,1.0211538263916722,0.9914988300913476,0.9914988300913476,,,1.0511675878666067
2023-06-02,1.0097804975799243,0.9804557904242105,0.9804557904242105,,,1.0511675878666067
2023-06-05,1.005777866839309,0.9765693987816985,0.9765693987816985,,,1.0470009044034014
2023-06-06,0.9924982787146365,0.963675458858628,0.963675458858628,,,1.033177036097043
2023-06-07,0.9623244032021046,0.9343778530554822,0.9343778530554822,,,1.0017664473452188
2023-06-08,0.9889015630298734,0.9601831942247923,0.9601831942247923,,,1.0017664473452188
2023-06-09,0.9955811778730053,0.9666688285447735,0.9666688285447735,,,1.0085329590802563
2023-06-12,1.0138627698821305,0.9844195107836144,0.9844195107836144,,,1.0085329590802563
2023-06-13,1.0534112279187349,1.0228194549073804,1.0228194549073804,1.0,1.0,1.0085329590802563
2023-06-14,1.1041274881565293,1.0720628807192072,1.0720628807192072,1.0481447879931909,1.0481447879931909,1.0085329590802563
2023-06-15,1.0952975511504355,1.0634893710431397,1.0634893710431397,1.039762556275821,1.039762556275821,1.0085329590802563
2023-06-16,1.0962943552116413,1.06445722724166,1.06445722724166,1.040708819268646,1.039762556275821,1.0094508007648426
2023-06-20,1.1249524719713089,1.0922830929491179,1.0922830929491179,1.0679138803123642,1.0669428811570254,1.0358387491966978
2023-06-20,1.1249524719713089,1.0922830929491179,1.0922830929491179,1.0679138803123642,1.0669428811570254,1.0358387491966978
2023-06-21,1.105360647819877,1.0732602285936652,1.0732602285936652,1.0493154226234898,1.0669428811570254,1.0177989020661442
2023-06-22,1.104846831293482,1.0727613336459743,1.0727613336459743,1.0493154226234898,1.0664469227690196,1.017325787795739
2023-06-23,1.083890824264472,1.0524139032044022,1.0524139032044022,1.0294126987804004,1.046219259914206,1.017325787795739
2023-06-27,1.0753383481826315,1.0441097968000879,1.0441097968000879,1.0212900841336376,1.0379640325458508,1.0092985453163434
2023-06-27,1.0753383481826315,1.0441097968000879,1.0441097968000879,1.0212900841336376,1.0379640325458508,1.0092985453163434
2023-06-28,1.0558518564191102,1.0251892059089116,1.0251892059089116,1.0212900841336376,1.0191548106807333,0.9910087783574322
2023-06-29,1.0482730626547876,1.0178305054304715,1.0178305054304715,1.0212900841336376,1.011839424457649,0.9910087783574322
