Date,Buy & Hold,Base RF,Sent RF,Base LSTM,Sent LSTM,ARIMA
2023-05-30,0.9984710318703398,0.9984710318703398,0.9984710318703398,,,1.0
2023-05-31,0.9943981770872589,0.9943981770872589,0.9943981770872589,,,0.995920908415889
2023-06-01,0.9990197288431037,0.9990197288431037,0.9990197288431037,,,1.0005495371976252
2023-06-02,1.01998599531204,1.01998599531204,1.01998599531204,,,1.0005495371976252
2023-06-05,1.0139289905748594,1.0139289905748594,1.0139289905748594,,,1.0005495371976252
2023-06-06,1.014243728364867,1.014243728364867,1.014243728364867,,,1.0008601218175128
2023-06-07,1.017011400283358,1.017011400283358,1.017011400283358,,,1.0035912725025238
2023-06-08,1.0220917495739021,1.0220917495739021,1.0220917495739021,,,1.0035912725025238
2023-06-09,1.0233950564019316,1.0233950564019316,1.0233950564019316,,,1.0035912725025238
2023-06-12,1.0291052759139654,1.0291052759139654,1.0291052759139654,1.0,1.0,1.0091909931876117
2023-06-13,1.033500029637473,1.033500029637473,1.033500029637473,1.0042704607841064,1.0,1.0091909931876117
2023-06-14,1.0264437371990964,1.0264437371990964,1.0264437371990964,0.9974137352347113,1.0,1.0091909931876117
2023-06-15,1.0393137411215476,1.0393137411215476,1.0393137411215476,1.0099197481992461,1.012538440691908,1.0218446746025023
2023-06-16,1.0360179302953778,1.0360179302953778,1.0360179302953778,1.006717149880777,1.0093275381292763,1.0218446746025023
2023-06-20,1.028583449733707,1.028583449733707,1.028583449733707,0.9994929321688737,1.002084588231255,1.01451190154112
2023-06-20,1.028583449733707,1.028583449733707,1.028583449733707,0.9994929321688737,1.002084588231255,1.01451190154112
2023-06-21,1.0254873540987233,1.0254873540987233,1.0254873540987233,0.9994929321688737,1.002084588231255,1.01451190154112
2023-06-22,1.0253420603500802,1.0253420603500802,1.0253420603500802,0.9994929321688737,1.0019426102481042,1.01451190154112
2023-06-23,1.018697342179699,1.018697342179699,1.018697342179699,0.9994929321688737,1.0019426102481042,1.0079373680981665
2023-06-27,1.0246995488332373,1.0246995488332373,1.0246995488332373,1.0053819856484796,1.0019426102481042,1.0138761765417066
2023-06-27,1.0246995488332373,1.0246995488332373,1.0246995488332373,1.0053819856484796,1.0019426102481042,1.0138761765417066
2023-06-28,1.0224596419351613,1.0224596419351613,1.0224596419351613,1.0053819856484796,1.0019426102481042,1.011659928623752
2023-06-29,1.0305749736416427,1.0305749736416427,1.0305749736416427,1.0053819856484796,1.0019426102481042,1.0196895422712877
2023-06-30,1.0391522677238727,1.0391522677238727,1.0391522677238727,1.01374960292664,1.0019426102481042,1.0196895422712877
2023-07-03,1.0394805033835313,1.0394805033835313,1.0394805033835313,1.0140698146799896,1.0022590925422101,1.0196895422712877
2023-07-05,1.0355520623712104,1.0355520623712104,1.0355520623712104,1.010237406629643,0.9984713199853433,1.0158358959502127
2023-07-06,1.0244274704547645,1.0244274704547645,1.0244274704547645,1.010237406629643,0.9877450741704511,1.0049231082622168
2023-07-06,1.0244274704547645,1.0244274704547645,1.0244274704547645,1.010237406629643,0.9877450741704511,1.0049231082622168
2023-07-10,1.025095864184483,1.025095864184483,1.025095864184483,1.010237406629643,0.9883895342549144,1.0049231082622168
2023-07-11,1.0346252043825421,1.0346252043825421,1.0346252043825421,1.0196286218953856,0.9975776506537738,1.0049231082622168
2023-07-12,1.0372192767346198,1.0372192767346198,1.0372192767346198,1.0221850939455945,0.9975776506537738,1.0049231082622168
2023-07-13,1.038659017484452,1.038659017484452,1.038659017484452,1.0236039660844327,0.9975776506537738,1.006318019426969
2023-07-14,1.0420925682616178,1.0420925682616178,1.0420925682616178,1.0269877485713659,0.9975776506537738,1.0096446588336605
2023-07-18,1.0553820204528297,1.0553820204528297,1.0553820204528297,1.0269877485713659,0.9975776506537738,1.0096446588336605
2023-07-19,1.0586766088930748,1.0586766088930748,1.0586766088930748,1.0269877485713659,0.9975776506537738,1.0096446588336605
2023-07-20,1.0636161574593281,1.0636161574593281,1.0636161574593281,1.0269877485713659,0.9975776506537738,1.0143554352738633
2023-07-21,1.0636919436283334,1.0636919436283334,1.0636919436283334,1.0270609248450937,0.9976487313607545,1.0143554352738633
2023-07-24,1.0692198047005317,1.0692198047005317,1.0692198047005317,1.0270609248450937,1.0028333749211875,1.0143554352738633
2023-07-25,1.0700296126924917,1.0700296126924917,1.0700296126924917,1.0278388024540877,1.0035929030163886,1.0143554352738633
